timestamp,open,high,low,close,volume
1782785700000,555.020,555.080,554.810,555.070,704.25
1782786000000,555.070,555.920,555.070,555.880,863.10
1782786300000,555.890,556.500,555.830,556.350,665.81
1782786600000,556.350,556.360,556.030,556.270,474.81
1782786900000,556.260,556.880,556.220,556.860,342.97
1782787200000,556.860,557.100,556.780,557.090,644.13
1782787500000,557.090,557.720,557.090,557.720,463.14
1782787800000,557.720,557.720,557.290,557.530,615.35
1782788100000,557.520,557.570,556.790,556.920,687.15
1782788400000,556.920,557.250,556.670,556.860,1049.21
1782788700000,556.860,557.060,556.600,556.970,314.70
1782789000000,556.970,556.980,556.690,556.700,442.36
1782789300000,556.710,557.270,556.710,556.760,795.64
1782789600000,556.760,556.980,555.210,555.210,945.46
1782789900000,555.210,555.630,555.120,555.560,937.71
1782790200000,555.550,555.640,555.160,555.590,1010.49
1782790500000,555.590,555.700,555.200,555.250,801.84
1782790800000,555.260,555.280,554.820,555.120,894.94
1782791100000,555.130,555.260,554.760,554.900,844.90
1782791400000,554.900,555.260,554.310,554.690,1571.29
1782791700000,554.690,554.820,554.010,554.030,2166.18
1782792000000,554.040,554.150,553.130,553.160,4448.74
1782792300000,553.160,553.460,552.040,552.210,5347.61
1782792600000,552.210,553.930,551.730,553.920,3575.83
1782792900000,553.930,553.960,553.280,553.370,1102.18
1782793200000,553.370,554.200,553.140,553.650,1370.43
1782793500000,553.650,554.280,553.460,554.140,716.28
1782793800000,554.150,554.720,554.140,554.710,1230.13
1782794100000,554.720,555.040,554.250,554.250,1063.16
1782794400000,554.260,554.260,553.560,553.980,1540.39
1782794700000,553.980,553.980,553.580,553.810,586.28
1782795000000,553.810,553.860,553.090,553.250,650.60
1782795300000,553.260,553.520,553.080,553.420,765.44
1782795600000,553.420,553.730,553.000,553.220,802.54
1782795900000,553.210,553.320,552.860,553.230,627.17
1782796200000,553.230,553.330,552.700,553.330,745.57
1782796500000,553.340,553.360,552.720,552.840,914.30
1782796800000,552.830,553.250,552.700,552.890,555.55
1782797100000,552.890,552.970,552.240,552.810,1105.13
1782797400000,552.810,552.830,552.420,552.610,998.76
1782797700000,552.620,552.870,552.370,552.540,721.78
1782798000000,552.550,553.620,552.470,553.170,1211.43
1782798300000,553.170,553.610,553.170,553.610,421.26
1782798600000,553.610,554.090,553.490,554.090,1038.01
1782798900000,554.080,554.510,554.030,554.400,840.79
1782799200000,554.410,554.510,553.440,553.640,786.09
1782799500000,553.640,553.640,553.130,553.130,641.09
1782799800000,553.140,553.410,553.040,553.280,487.57
1782800100000,553.280,553.400,552.730,552.970,699.74
1782800400000,552.970,553.500,552.810,553.360,688.62
1782800700000,553.360,554.220,552.950,554.130,542.31
1782801000000,554.120,554.230,553.560,553.660,454.47
1782801300000,553.660,554.050,553.440,553.710,396.34
1782801600000,553.720,553.830,553.540,553.580,323.93
1782801900000,553.590,553.970,553.530,553.890,869.33
1782802200000,553.880,553.880,553.540,553.550,177.71
1782802500000,553.550,553.700,553.540,553.570,350.95
1782802800000,553.580,553.900,553.380,553.450,744.51
1782803100000,553.440,553.450,552.550,552.670,791.41
1782803400000,552.670,552.740,552.090,552.640,862.21
1782803700000,552.650,553.050,552.440,552.650,906.99
1782804000000,552.650,552.690,552.350,552.680,514.43
1782804300000,552.680,552.870,552.330,552.400,838.28
1782804600000,552.400,552.960,552.400,552.800,395.92
1782804900000,552.790,553.060,552.430,552.430,406.17
1782805200000,552.430,552.690,552.430,552.470,390.91
1782805500000,552.470,552.990,552.430,552.800,629.30
1782805800000,552.800,552.900,552.230,552.580,1161.28
1782806100000,552.580,552.770,552.330,552.610,738.77
1782806400000,552.620,553.000,552.410,552.980,1114.86
1782806700000,552.970,553.340,552.430,552.440,1229.28
1782807000000,552.430,552.690,552.030,552.030,806.27
1782807300000,552.030,552.040,551.500,551.550,2777.18
1782807600000,551.550,551.870,551.550,551.570,938.00
1782807900000,551.570,552.080,551.550,551.920,2137.26
1782808200000,551.930,552.090,551.030,551.170,1413.60
1782808500000,551.160,551.170,550.010,550.350,7759.81
1782808800000,550.350,551.000,550.290,550.860,1240.23
1782809100000,550.860,550.950,550.150,550.490,2454.84
1782809400000,550.480,551.040,550.240,550.880,1705.91
1782809700000,550.880,550.890,550.230,550.350,803.44
1782810000000,550.350,550.900,550.150,550.850,1276.68
1782810300000,550.840,550.890,550.300,550.360,1142.16
1782810600000,550.360,550.580,550.100,550.320,1655.70
1782810900000,550.320,550.840,550.080,550.840,1340.83
1782811200000,550.840,551.470,550.440,551.460,2766.29
1782811500000,551.460,551.650,551.120,551.200,779.78
1782811800000,551.200,551.200,550.190,550.210,1864.71
1782812100000,550.210,550.310,549.570,549.690,5649.39
1782812400000,549.680,550.260,549.600,549.820,2498.33
1782812700000,549.830,550.230,549.690,549.890,1026.94
1782813000000,549.900,550.280,549.890,550.060,800.57
1782813300000,550.060,550.260,549.980,550.120,545.77
1782813600000,550.130,550.520,550.000,550.100,742.29
1782813900000,550.100,550.600,549.770,549.770,796.75
1782814200000,549.770,550.580,549.510,550.580,995.60
1782814500000,550.580,550.900,550.410,550.530,1636.54
1782814800000,550.540,550.590,550.070,550.300,598.65
1782815100000,550.300,550.490,550.170,550.250,626.07
1782815400000,550.250,550.260,549.830,550.030,740.19
1782815700000,550.020,550.020,549.500,549.710,703.25
1782816000000,549.710,549.920,549.710,549.910,397.80
1782816300000,549.920,550.210,549.740,549.890,625.13
1782816600000,549.890,549.910,549.530,549.830,747.73
1782816900000,549.820,550.090,549.620,549.760,697.75
1782817200000,549.770,549.770,549.240,549.720,1475.50
1782817500000,549.720,549.940,549.630,549.930,531.51
1782817800000,549.940,550.020,549.820,549.940,452.94
1782818100000,549.940,549.970,548.940,549.100,1280.30
1782818400000,549.090,549.210,548.640,548.640,1799.56
1782818700000,548.640,548.770,548.230,548.320,2263.94
1782819000000,548.320,548.570,547.230,547.720,4376.13
1782819300000,547.720,548.120,547.510,547.790,2130.52
1782819600000,547.790,548.500,547.710,548.470,1543.72
1782819900000,548.460,548.890,548.360,548.820,3365.76
1782820200000,548.820,549.000,547.860,548.000,1756.51
1782820500000,548.000,548.020,547.310,548.010,2049.99
1782820800000,548.010,548.120,547.260,547.400,1910.87
1782821100000,547.410,547.580,546.800,547.410,2616.22
1782821400000,547.410,547.860,547.240,547.580,1174.31
1782821700000,547.580,548.110,547.420,547.720,2773.11
1782822000000,547.730,547.730,546.000,546.130,5140.74
1782822300000,546.130,546.670,545.340,546.470,7328.91
1782822600000,546.470,546.660,545.580,545.830,2168.27
1782822900000,545.770,546.640,545.700,546.600,1743.35
1782823200000,546.610,546.610,545.960,546.230,1468.54
1782823500000,546.240,546.390,545.160,545.350,3152.07
1782823800000,545.340,545.980,545.100,545.820,3031.09
1782824100000,545.820,546.130,544.000,544.020,8364.77
1782824400000,544.020,545.530,543.930,545.180,7961.31
1782824700000,545.180,546.550,545.130,546.280,4183.28
1782825000000,546.280,546.560,545.550,546.150,3494.69
1782825300000,546.140,546.840,546.140,546.740,2211.91
1782825600000,546.750,547.000,545.990,546.030,1523.54
1782825900000,546.040,546.430,545.910,546.100,956.42
1782826200000,546.100,548.420,544.940,545.580,5268.00
1782826500000,545.580,545.920,544.530,545.300,3433.68
1782826800000,545.310,546.980,545.240,546.800,2282.02
1782827100000,546.800,547.290,546.000,546.410,3160.96
1782827400000,546.420,549.100,546.410,547.600,4692.54
1782827700000,547.600,548.870,547.270,548.760,2014.60
1782828000000,548.750,551.910,548.320,550.030,11156.68
1782828300000,550.030,550.470,549.500,549.800,3065.96
1782828600000,549.800,550.380,549.000,549.960,2384.71
1782828900000,549.950,550.270,549.300,549.570,1366.71
1782829200000,549.570,551.170,549.260,550.820,4396.94
1782829500000,550.830,550.880,550.270,550.580,1335.22
1782829800000,550.580,550.910,549.260,549.890,2590.31
1782830100000,549.890,549.920,547.170,547.810,3209.30
1782830400000,547.800,549.140,547.400,549.030,1967.69
1782830700000,549.020,549.020,546.050,546.710,3749.53
1782831000000,546.710,546.940,545.720,545.860,2609.71
1782831300000,545.850,546.490,545.270,545.920,3214.27
1782831600000,545.910,546.850,544.880,544.910,4637.07
1782831900000,544.920,545.620,544.300,545.450,3677.33
1782832200000,545.450,546.020,545.030,545.620,1651.92
1782832500000,545.610,545.780,544.010,544.930,2445.49
1782832800000,544.930,546.000,544.930,545.620,2034.44
1782833100000,545.630,546.010,545.300,545.310,1625.46
1782833400000,545.300,545.840,545.170,545.600,985.04
1782833700000,545.600,545.790,544.830,545.360,884.38
1782834000000,545.350,546.150,545.000,545.540,2046.88
1782834300000,545.530,547.770,545.500,546.670,3478.13
1782834600000,546.680,546.720,545.820,545.970,1467.23
1782834900000,545.970,546.650,545.070,545.220,1251.05
1782835200000,545.220,546.610,545.130,546.350,4815.96
1782835500000,546.350,547.440,546.070,547.230,1837.47
1782835800000,547.230,547.320,545.670,545.880,4579.30
1782836100000,545.890,546.770,545.480,546.520,1915.71
1782836400000,546.520,546.760,546.120,546.270,1359.63
1782836700000,546.270,546.320,545.650,546.040,3938.16
1782837000000,546.050,546.620,545.560,546.460,959.86
1782837300000,546.450,547.160,545.910,547.160,1324.91
1782837600000,547.170,547.180,545.920,546.010,1046.20
1782837900000,546.000,546.920,546.000,546.760,918.86
1782838200000,546.760,547.550,546.450,547.360,1236.33
1782838500000,547.360,548.290,547.040,547.050,2922.62
1782838800000,547.050,548.860,546.770,547.980,6421.37
1782839100000,547.980,549.150,547.760,548.440,1915.88
1782839400000,548.450,548.450,547.060,547.180,1719.86
1782839700000,547.180,547.820,547.030,547.630,935.77
1782840000000,547.630,547.730,546.760,546.950,642.11
1782840300000,546.950,547.220,546.690,547.020,820.84
1782840600000,547.030,547.480,546.480,546.980,1855.49
1782840900000,546.980,547.400,546.720,546.750,660.89
1782841200000,546.760,547.170,546.690,546.710,579.03
1782841500000,546.710,546.710,546.240,546.420,1055.48
1782841800000,546.430,547.320,546.420,547.250,510.72
1782842100000,547.250,547.880,547.070,547.210,738.84
1782842400000,547.210,547.610,546.420,546.510,1388.51
1782842700000,546.520,547.170,546.220,546.880,1995.00
1782843000000,546.870,547.360,546.700,547.240,1365.44
1782843300000,547.230,548.930,546.700,548.430,2021.23
1782843600000,548.430,548.430,546.470,546.570,1305.67
1782843900000,546.540,547.080,546.510,546.930,717.81
1782844200000,546.930,547.180,546.460,546.600,890.18
1782844500000,546.600,546.730,545.910,546.000,1293.75
1782844800000,545.990,546.450,545.870,546.450,511.05
1782845100000,546.440,547.440,546.290,547.440,816.83
1782845400000,547.440,547.810,547.090,547.330,954.80
1782845700000,547.320,547.610,546.920,547.350,820.35
1782846000000,547.340,547.750,546.900,547.120,691.87
1782846300000,547.120,547.500,546.740,547.460,586.13
1782846600000,547.460,547.470,546.560,546.910,700.34
1782846900000,546.910,546.910,546.440,546.690,837.24
1782847200000,546.690,546.760,546.220,546.480,577.04
1782847500000,546.470,547.680,546.390,547.670,1124.10
1782847800000,547.680,548.110,547.480,548.010,1219.94
1782848100000,548.020,548.280,547.910,548.020,764.12
1782848400000,548.010,548.270,547.560,548.170,918.98
1782848700000,548.160,548.310,547.650,548.170,1310.89
1782849000000,548.170,548.170,547.310,547.690,998.47
1782849300000,547.690,548.040,547.430,547.810,752.35
1782849600000,547.790,547.930,546.910,547.610,1337.71
1782849900000,547.620,547.850,547.120,547.620,856.01
1782850200000,547.620,548.060,547.250,547.770,1723.66
1782850500000,547.780,547.780,547.050,547.050,626.03
1782850800000,547.060,547.060,546.250,546.510,802.08
1782851100000,546.520,546.670,546.290,546.370,618.01
1782851400000,546.370,546.380,545.740,546.370,807.97
1782851700000,546.370,546.420,546.080,546.230,506.40
1782852000000,546.230,546.400,545.610,545.670,569.36
1782852300000,545.660,546.720,545.560,546.000,1177.11
1782852600000,546.010,546.040,545.650,545.910,816.79
1782852900000,545.910,546.230,545.850,545.940,393.03
1782853200000,545.940,546.160,545.720,545.720,567.32
1782853500000,545.730,545.960,545.470,545.470,747.15
1782853800000,545.480,545.570,544.450,544.810,2386.69
1782854100000,544.800,545.250,544.780,545.250,824.19
1782854400000,545.260,545.260,544.690,545.000,607.28
1782854700000,545.000,545.430,544.880,545.200,1130.77
1782855000000,545.200,545.810,545.200,545.560,1352.07
1782855300000,545.560,545.560,545.090,545.340,611.63
1782855600000,545.340,545.350,544.560,544.640,734.01
1782855900000,544.650,544.910,544.500,544.830,715.99
1782856200000,544.820,545.160,544.810,544.950,357.90
1782856500000,544.950,545.500,544.950,545.420,450.68
1782856800000,545.430,546.380,545.430,545.840,1204.67
1782857100000,545.840,546.120,545.720,545.890,412.54
1782857400000,545.880,545.890,545.190,545.720,396.20
1782857700000,545.720,546.370,545.490,546.320,613.93
1782858000000,546.320,546.320,545.680,546.120,490.43
1782858300000,546.110,546.110,545.500,545.540,375.38
1782858600000,545.540,545.540,544.710,544.900,1053.14
1782858900000,544.890,545.260,544.780,545.210,611.63
1782859200000,545.210,545.380,545.100,545.290,366.88
1782859500000,545.290,545.580,545.210,545.510,295.47
1782859800000,545.520,545.810,545.130,545.560,1185.01
1782860100000,545.570,546.100,545.170,545.190,1538.37
1782860400000,545.190,545.750,545.150,545.360,710.28
1782860700000,545.370,546.050,545.270,545.970,274.66
1782861000000,545.970,546.000,545.640,545.800,359.73
1782861300000,545.800,546.410,545.800,546.200,495.12
1782861600000,546.200,546.250,545.760,546.090,690.19
1782861900000,546.100,546.350,545.860,545.960,229.19
1782862200000,545.960,546.080,545.500,546.080,662.99
1782862500000,546.080,546.110,545.790,545.820,227.11
1782862800000,545.820,546.090,545.620,546.090,326.23
1782863100000,546.080,546.680,546.070,546.500,699.56
1782863400000,546.500,546.690,546.310,546.670,593.20
1782863700000,546.660,547.010,546.660,546.840,938.73
1782864000000,546.840,547.360,546.530,546.910,1910.12
1782864300000,546.910,547.240,546.580,546.640,1243.21
1782864600000,546.640,547.150,546.610,547.120,622.69
1782864900000,547.110,548.260,546.930,546.930,2464.13
1782865200000,546.930,547.160,546.270,546.510,1030.72
1782865500000,546.500,546.820,545.510,546.670,1704.43
1782865800000,546.670,548.410,546.640,547.570,1224.75
1782866100000,547.580,547.850,547.110,547.300,1809.91
1782866400000,547.300,547.730,547.290,547.730,443.32
1782866700000,547.720,548.020,547.630,547.900,505.97
1782867000000,547.900,548.590,547.900,547.960,945.90
1782867300000,547.970,548.320,547.960,548.180,787.30
1782867600000,548.190,548.350,546.790,546.790,1090.48
1782867900000,546.800,546.830,545.590,546.110,1725.45
1782868200000,546.120,546.120,540.050,543.800,29481.48
1782868500000,543.820,545.180,542.570,544.320,5101.38
1782868800000,544.310,545.970,544.000,544.730,3125.10
1782869100000,544.720,546.010,544.390,545.130,1751.44
1782869400000,545.130,546.120,544.840,545.320,1777.86
1782869700000,545.320,549.990,545.320,548.820,12831.71
1782870000000,548.810,550.210,548.150,549.480,5045.12
1782870300000,549.470,550.000,548.170,548.520,3840.05
1782870600000,548.530,548.770,547.900,548.760,2082.43
1782870900000,548.760,549.210,548.170,548.180,1257.73
1782871200000,548.180,549.000,548.070,548.450,1679.72
1782871500000,548.440,548.440,547.520,547.820,1199.08
1782871800000,547.820,549.070,547.720,548.720,1038.52
1782872100000,548.720,549.320,548.420,548.650,1018.21
1782872400000,548.650,550.320,548.520,549.530,1722.87
1782872700000,549.520,550.090,549.420,549.870,826.71
1782873000000,549.870,550.520,549.120,549.670,1539.01
1782873300000,549.670,550.320,549.460,549.930,1294.18
1782873600000,549.920,550.820,549.660,550.690,1782.48
1782873900000,550.690,550.810,549.340,549.900,2159.30
1782874200000,549.900,550.490,549.760,550.490,1289.06
1782874500000,550.490,550.590,550.080,550.110,755.37
1782874800000,550.120,550.290,549.640,549.940,1388.93
1782875100000,549.940,551.650,549.940,550.370,6067.86
1782875400000,550.380,550.590,550.000,550.440,2666.18
1782875700000,550.450,550.460,549.330,549.430,1485.85
1782876000000,549.420,549.690,549.250,549.510,550.07
1782876300000,549.520,549.820,549.050,549.810,794.77
1782876600000,549.820,550.170,549.330,549.990,1960.19
1782876900000,550.000,552.340,549.990,551.470,3202.72
1782877200000,551.470,551.560,550.850,551.150,1266.25
1782877500000,551.160,552.120,551.050,551.590,1416.87
1782877800000,551.590,553.360,551.520,552.790,3394.43
1782878100000,552.790,553.110,551.640,551.890,2710.52
1782878400000,551.900,552.150,551.120,551.660,3119.97
1782878700000,551.660,551.850,551.320,551.560,1620.79
1782879000000,551.560,551.640,550.990,550.990,809.17
1782879300000,551.000,551.530,550.990,551.510,767.59
1782879600000,551.510,551.900,551.220,551.220,788.60
1782879900000,551.220,551.760,551.120,551.670,601.25
1782880200000,551.670,552.060,551.450,551.660,1144.28
1782880500000,551.650,552.130,551.100,551.800,986.07
1782880800000,551.790,552.420,551.770,552.290,1521.56
1782881100000,552.300,553.040,551.830,552.220,1415.50
1782881400000,552.230,552.230,551.390,551.630,755.91
1782881700000,551.630,551.630,551.340,551.490,616.78
1782882000000,551.500,551.810,551.180,551.610,1210.63
1782882300000,551.610,552.020,551.160,551.160,827.05
1782882600000,551.170,551.650,551.160,551.630,741.50
1782882900000,551.630,551.910,551.620,551.810,724.45
1782883200000,551.800,551.830,550.720,551.120,1295.30
1782883500000,551.120,551.300,550.390,550.470,1011.24
1782883800000,550.470,550.800,550.360,550.800,892.97
1782884100000,550.800,550.920,550.110,550.620,1250.58
1782884400000,550.620,551.090,550.520,551.080,468.45
1782884700000,551.090,551.250,550.940,551.030,599.82
1782885000000,551.030,551.390,550.720,550.990,437.37
1782885300000,551.000,551.340,550.620,551.280,686.08
1782885600000,551.280,551.400,550.310,550.310,1078.35
1782885900000,550.320,550.790,549.830,549.840,1744.48
1782886200000,549.830,550.560,549.830,550.320,1922.02
1782886500000,550.320,550.320,549.500,549.520,1127.66
1782886800000,549.530,549.790,548.000,548.470,1750.85
1782887100000,548.460,548.680,548.140,548.570,889.29
1782887400000,548.580,549.110,547.090,547.230,7077.33
1782887700000,547.230,547.370,545.360,546.140,6311.19
1782888000000,546.150,546.530,545.640,546.480,8478.05
1782888300000,546.480,546.480,545.330,545.850,1912.90
1782888600000,545.850,546.350,545.810,546.060,1869.34
1782888900000,546.060,546.460,546.020,546.180,1211.27
1782889200000,546.180,546.750,545.570,545.710,2278.75
1782889500000,545.720,546.240,545.500,545.980,2051.01
1782889800000,545.980,546.870,545.680,546.700,1322.38
1782890100000,546.690,547.200,546.310,546.640,1528.72
1782890400000,546.640,547.750,546.160,547.730,1407.77
1782890700000,547.730,547.730,547.010,547.020,775.28
1782891000000,547.020,547.270,546.320,547.270,873.86
1782891300000,547.260,547.440,546.730,546.960,735.89
1782891600000,546.970,547.580,546.750,546.970,472.55
1782891900000,546.980,547.700,546.660,547.660,694.30
1782892200000,547.650,548.000,547.400,547.460,640.38
1782892500000,547.450,547.620,547.120,547.150,557.08
1782892800000,547.150,547.310,545.900,547.030,1110.91
1782893100000,547.020,547.520,546.780,546.780,905.68
1782893400000,546.770,546.920,546.060,546.060,713.92
1782893700000,546.060,546.270,545.870,545.890,1268.93
1782894000000,545.890,545.920,544.760,545.130,2227.91
1782894300000,545.130,545.700,545.110,545.280,781.64
1782894600000,545.270,545.660,544.400,545.190,2018.89
1782894900000,545.180,545.630,544.860,545.340,2208.96
1782895200000,545.350,546.290,545.340,546.200,786.14
1782895500000,546.200,546.220,545.530,545.560,680.00
1782895800000,545.570,546.480,545.540,546.400,753.31
1782896100000,546.400,547.700,546.320,547.640,1367.65
1782896400000,547.650,547.650,546.790,547.230,1426.82
1782896700000,547.230,548.150,547.220,547.610,1318.04
1782897000000,547.610,547.770,547.200,547.210,1477.18
1782897300000,547.210,547.660,547.200,547.300,469.31
1782897600000,547.290,547.400,546.890,547.180,1307.12
1782897900000,547.180,547.180,546.900,547.000,373.75
1782898200000,547.000,547.150,546.350,546.360,1761.40
1782898500000,546.360,546.580,545.680,545.730,1343.77
1782898800000,545.730,546.150,545.530,546.000,933.31
1782899100000,545.990,546.580,545.130,545.380,4665.18
1782899400000,545.390,546.110,545.330,545.870,4601.56
1782899700000,545.860,546.210,545.660,545.660,511.76
1782900000000,545.660,546.130,545.270,545.590,1532.57
1782900300000,545.600,545.600,545.100,545.180,1216.69
1782900600000,545.170,545.170,544.130,544.210,2974.15
1782900900000,544.210,544.490,543.650,544.390,3683.59
1782901200000,544.380,544.910,544.380,544.560,968.58
1782901500000,544.560,544.980,543.910,544.500,1816.43
1782901800000,544.500,544.510,543.500,543.710,1736.20
1782902100000,543.710,543.870,543.100,543.660,2428.23
1782902400000,543.660,543.940,543.200,543.300,1086.99
1782902700000,543.290,543.980,543.250,543.840,900.59
1782903000000,543.850,543.860,543.000,543.210,1377.26
1782903300000,543.210,543.310,542.280,542.520,4396.60
1782903600000,542.510,542.520,537.310,539.850,38762.73
1782903900000,539.840,540.680,539.680,539.790,3289.29
1782904200000,539.790,540.760,539.610,540.630,2829.23
1782904500000,540.630,544.660,540.090,543.210,17717.10
1782904800000,543.200,543.750,543.080,543.450,2546.34
1782905100000,543.440,543.930,543.260,543.620,1562.57
1782905400000,543.620,543.930,542.430,542.660,2624.76
1782905700000,542.660,543.890,542.660,543.430,2384.39
1782906000000,543.440,543.610,542.840,543.170,779.13
1782906300000,543.180,543.430,542.610,542.640,633.66
1782906600000,542.650,543.140,542.610,542.940,1358.53
1782906900000,542.930,543.040,542.320,542.820,1073.64
1782907200000,542.820,543.530,541.920,542.040,2057.96
1782907500000,542.050,542.700,541.720,542.550,1393.56
1782907800000,542.560,543.220,541.540,542.100,2011.78
1782908100000,542.110,543.110,542.110,543.030,1081.97
1782908400000,543.030,543.540,542.770,543.540,820.19
1782908700000,543.550,543.600,543.190,543.300,618.62
1782909000000,543.300,543.960,542.460,542.580,1733.54
1782909300000,542.580,542.940,542.040,542.260,1679.79
1782909600000,542.260,542.850,541.910,542.310,1028.83
1782909900000,542.320,542.430,541.660,542.200,1377.23
1782910200000,542.200,542.650,541.900,542.500,1133.34
1782910500000,542.480,543.020,542.470,542.910,1165.37
1782910800000,542.900,544.420,542.890,543.650,2767.43
1782911100000,543.640,544.000,543.610,543.800,947.03
1782911400000,543.800,544.310,543.770,544.080,1450.90
1782911700000,544.080,544.980,544.030,544.190,1963.99
1782912000000,544.190,545.390,544.160,545.040,3283.11
1782912300000,545.030,545.390,544.300,545.130,2110.76
1782912600000,545.120,545.740,542.940,545.260,4667.72
1782912900000,545.250,546.440,544.660,545.640,3361.22
1782913200000,545.640,547.000,545.410,546.380,3909.61
1782913500000,546.370,551.260,546.030,549.700,28115.87
1782913800000,549.700,549.930,548.730,549.030,6202.61
1782914100000,549.030,549.560,548.190,549.480,3597.95
1782914400000,549.480,549.560,547.640,548.380,3021.29
1782914700000,548.380,549.520,547.880,549.280,2797.71
1782915000000,549.280,551.750,549.180,551.700,10629.05
1782915300000,551.700,552.820,551.010,552.260,7821.02
1782915600000,552.250,552.730,551.400,551.490,4761.54
1782915900000,551.490,551.730,550.170,550.480,4992.42
1782916200000,550.480,550.770,549.000,550.050,3987.66
1782916500000,550.050,550.590,549.080,550.410,2493.57
1782916800000,550.420,550.600,549.610,549.640,1485.23
1782917100000,549.640,550.670,548.330,550.160,3871.39
1782917400000,550.170,550.800,549.830,550.320,1784.75
1782917700000,550.330,550.480,549.360,549.860,1810.73
1782918000000,549.850,551.460,549.760,551.310,2143.69
1782918300000,551.300,552.530,550.990,551.350,2901.08
1782918600000,551.340,551.840,551.080,551.610,1283.08
1782918900000,551.600,551.780,551.260,551.540,1375.68
1782919200000,551.540,556.110,551.400,554.840,11758.80
1782919500000,554.840,555.270,553.640,553.820,3890.68
1782919800000,553.820,554.200,552.920,553.490,3549.01
1782920100000,553.490,553.790,552.840,553.150,2507.55
1782920400000,553.140,553.950,553.060,553.880,914.01
1782920700000,553.880,554.930,553.590,553.590,2955.93
1782921000000,553.590,556.220,553.190,555.070,9925.85
1782921300000,555.070,555.540,554.690,554.840,2547.29
1782921600000,554.830,554.970,554.000,554.310,2156.99
1782921900000,554.310,554.650,553.550,554.060,5667.68
1782922200000,554.050,554.460,553.840,553.880,1384.13
1782922500000,553.890,554.780,553.760,554.450,2435.31
1782922800000,554.460,554.460,553.060,553.060,2347.09
1782923100000,553.050,555.330,553.020,553.950,3756.17
1782923400000,553.950,554.140,553.260,553.330,1044.04
1782923700000,553.340,553.340,552.700,552.760,2269.16
1782924000000,552.760,553.040,552.510,552.740,1159.29
